Draft Number,Round Number,Player,Team,Position,Team Name,Owner Name,Season,Player ID,Player Birth Place,Player Birth Country,Player Height (in),Player Weight (lbs),Player DOB,Player Age,Fantasy Points,G,A,+/-,PTS,PIM,PPG,PPA,SHG,SHA,GWG,FOW,FOL,25,TTOI,ATOI,SOG,30,HIT,BLK,GP,STPG,STPA,STP,PPP,SHP,HAT,GS,W,L,SA,GA,SV,SO,MIN,OTL,GAA,SV%,12,DEF,99,5
147,25,Jaroslav Halak,NYI,G,Carly Rae Jepsen,Nam Le,20152016,3116.0,"Bratislava, SVK",SVK,71.0,189.0,13/5/1985,30.0,18.0,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,36.0,18.0,13.0,984.0,80.0,904.0,3.0,125471.0,4.0,2.2953511169911773,0.9186991869918699,0.5142857142857142,,,5.0
148,25,Olli Maatta,Pit,D,Taylor Swift,Maanik Bhandari,20152016,2976850.0,"Jyvaskyla, FIN",FIN,74.0,207.0,22/8/1994,21.0,19.0,6.0,13.0,27.0,19.0,22.0,,1.0,,1.0,2.0,,,1831.0,80240.0,1197.6119402985075,95.0,67.0,81.0,87.0,67.0,,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,19.0,,
149,25,Tuukka Rask,Bos,G,Ariana Grande,Brandon Nguyen,20152016,3405.0,"Savonlinna, FIN",FIN,75.0,176.0,10/3/1987,28.0,31.0,,,,,,,,,,,,,,,,,64.0,,,,,,,,,,62.0,31.0,22.0,1854.0,157.0,1697.0,4.0,220683.0,8.0,2.5611397343701148,0.9153182308522114,0.5081967213114754,,,7.0
150,25,Dion Phaneuf,Ott,D,Lights _,Ivan Chow,20152016,2282.0,"Edmonton, AB",CAN,76.0,222.0,10/4/1985,30.0,32.0,4.0,28.0,-7.0,32.0,90.0,,9.0,,2.0,,,,2133.0,95197.0,1340.8028169014085,144.0,71.0,168.0,89.0,71.0,,11.0,11.0,9.0,2.0,,,,,,,,,,,,,,32.0,,
1,1,Connor McDavid,Edm,C,HORSEMAN,Brandon Nguyen,20252026,3895074.0,"Richmond Hill, ON",CAN,73.0,194.0,13/1/1997,28.0,229.5,23.0,39.0,0.0,62.0,14.0,7.0,20.0,1.0,1.0,1.0,187.0,199.0,812.0,50322.0,1360.05405405,122.0,37.0,14.0,15.0,37.0,8.0,21.0,29.0,27.0,2.0,1.0,,,,,,,,,,,,,,,
2,1,Nathan MacKinnon,Col,C,Narita Brian,Brian Duong,20252026,3041969.0,"Halifax, NS",CAN,72.0,200.0,1/9/1995,30.0,212.5,30.0,31.0,45.0,61.0,12.0,7.0,8.0,0.0,0.0,4.0,338.0,361.0,816.0,46176.0,1319.31428571,161.0,35.0,28.0,21.0,35.0,7.0,8.0,15.0,15.0,0.0,,,,,,,,,,,,,,,,
3,1,Nikita Kucherov,TB,RW,Ugly Uma Girl,Nam Le,20252026,2563060.0,"Maikop, RUS",RUS,72.0,173.0,17/6/1993,32.0,157.0,13.0,32.0,9.0,45.0,16.0,3.0,10.0,0.0,0.0,3.0,0.0,1.0,696.0,39565.0,1236.40625,99.0,32.0,11.0,12.0,32.0,3.0,10.0,13.0,13.0,0.0,,,,,,,,,,,,,,,,
4,1,Leon Draisaitl,Edm,C,Cinderella Peak,vince tran,20252026,3114727.0,"Cologne, GER",GER,74.0,209.0,27/10/1995,30.0,187.0,17.0,35.0,9.0,52.0,16.0,8.0,16.0,1.0,0.0,1.0,325.0,252.0,843.0,48848.0,1320.21621622,101.0,37.0,18.0,10.0,37.0,9.0,16.0,25.0,24.0,1.0,,,,,,,,,,,,,,,,
5,1,Cale Makar,Col,D,mejiro mcdavid,Maanik Bhandari,20252026,4233563.0,"Calgary, AB",CAN,72.0,187.0,30/10/1998,27.0,175.5,11.0,32.0,32.0,43.0,16.0,2.0,11.0,0.0,0.0,3.0,0.0,0.0,924.0,52901.0,1511.45714286,105.0,35.0,16.0,61.0,35.0,2.0,11.0,13.0,13.0,0.0,,,,,,,,,,,,,,43.0,,
6,1,David Pastrnak,Bos,RW,Narita Bryan,bryan lam,20252026,3114778.0,"Havirov, CZE",CZE,72.0,199.0,25/5/1996,29.0,141.5,14.0,25.0,-9.0,39.0,28.0,7.0,9.0,0.0,0.0,2.0,1.0,1.0,662.0,38311.0,1197.21875,111.0,32.0,44.0,13.0,32.0,7.0,9.0,16.0,16.0,0.0,,,,,,,,,,,,,,,,
7,1,Mikko Rantanen,Dal,RW,Cukumber Horse,Ivan Chow,20252026,3899938.0,"Nousiainen, FIN",FIN,76.0,215.0,29/10/1996,29.0,180.0,14.0,35.0,0.0,49.0,69.0,4.0,19.0,0.0,0.0,1.0,24.0,24.0,769.0,43086.0,1196.83333333,88.0,36.0,26.0,18.0,36.0,4.0,19.0,23.0,23.0,0.0,,,,,,,,,,,,,,,,
8,2,Auston Matthews,Tor,C,Cukumber Horse,Ivan Chow,20252026,4024123.0,"San Ramon, CA",USA,75.0,217.0,17/9/1997,28.0,100.5,14.0,9.0,4.0,23.0,12.0,3.0,1.0,0.0,0.0,2.0,301.0,198.0,724.0,37595.0,1253.16666667,111.0,30.0,19.0,51.0,30.0,3.0,1.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,
9,2,Quinn Hughes,Van,D,Narita Bryan,bryan lam,20252026,4320548.0,"Orlando, FL",USA,70.0,180.0,14/10/1999,26.0,111.5,3.0,23.0,-8.0,26.0,12.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,753.0,51192.0,1651.35483871,85.0,31.0,3.0,39.0,31.0,2.0,12.0,14.0,14.0,0.0,,,,,,,,,,,,,,26.0,,
10,2,Mitch Marner,VGK,RW,mejiro mcdavid,Maanik Bhandari,20252026,3899937.0,"Markham, ON",CAN,72.0,180.0,5/5/1997,28.0,128.5,7.0,29.0,8.0,36.0,10.0,1.0,9.0,0.0,0.0,0.0,21.0,20.0,736.0,41185.0,1211.32352941,62.0,34.0,13.0,21.0,34.0,1.0,9.0,10.0,10.0,0.0,,,,,,,,,,,,,,,,
11,2,Artemi Panarin,NYR,LW,Cinderella Peak,vince tran,20252026,3891952.0,"Korkino, USSR",USSR,72.0,177.0,30/10/1991,34.0,121.5,13.0,23.0,-4.0,36.0,14.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,843.0,46348.0,1252.64864865,113.0,37.0,6.0,7.0,37.0,0.0,8.0,8.0,8.0,0.0,,,,,,,,,,,,,,,,
12,2,Kirill Kaprizov,Min,LW,Ugly Uma Girl,Nam Le,20252026,3942335.0,"Novokuznetsk, RUS",RUS,70.0,203.0,26/4/1997,28.0,150.0,22.0,20.0,2.0,42.0,12.0,8.0,6.0,0.0,0.0,2.0,0.0,2.0,797.0,49226.0,1330.43243243,124.0,37.0,17.0,16.0,37.0,8.0,6.0,14.0,14.0,0.0,,,,,,,,,,,,,,,,
13,2,Sidney Crosby,Pit,C,Narita Brian,Brian Duong,20252026,3114.0,"Cole Harbour, NS",CAN,71.0,200.0,7/8/1987,38.0,135.5,20.0,17.0,-7.0,37.0,28.0,8.0,7.0,0.0,0.0,2.0,406.0,321.0,779.0,41479.0,1185.11428571,84.0,35.0,32.0,15.0,35.0,8.0,7.0,15.0,15.0,0.0,,,,,,,,,,,,,,,,
14,2,Jesper Bratt,NJ,RW,HORSEMAN,Brandon Nguyen,20252026,4268771.0,"Stockholm, SWE",SWE,70.0,175.0,30/7/1998,27.0,106.0,6.0,23.0,-6.0,29.0,8.0,2.0,8.0,1.0,0.0,2.0,0.0,0.0,825.0,41063.0,1140.63888889,79.0,36.0,37.0,12.0,36.0,3.0,8.0,11.0,10.0,1.0,,,,,,,,,,,,,,,,
15,3,Jack Hughes,NJ,C,HORSEMAN,Brandon Nguyen,20252026,4565222.0,"Orlando, FL",USA,71.0,175.0,14/5/2001,24.0,81.5,11.0,10.0,3.0,21.0,0.0,1.0,4.0,0.0,0.0,2.0,52.0,101.0,410.0,22827.0,1268.16666667,71.0,18.0,2.0,11.0,18.0,1.0,4.0,5.0,5.0,0.0,1.0,,,,,,,,,,,,,,,
16,3,Kyle Connor,Wpg,LW,Narita Brian,Brian Duong,20252026,3899952.0,"Clinton, MI",USA,73.0,183.0,9/12/1996,29.0,151.0,17.0,26.0,6.0,43.0,8.0,2.0,8.0,2.0,0.0,1.0,0.0,0.0,796.0,43665.0,1247.57142857,119.0,35.0,10.0,6.0,35.0,4.0,8.0,12.0,10.0,2.0,1.0,,,,,,,,,,,,,,,
17,3,Jack Eichel,VGK,C,Ugly Uma Girl,Nam Le,20252026,3648002.0,"North Chelmsford, MA",USA,74.0,208.0,28/10/1996,29.0,152.5,12.0,29.0,6.0,41.0,2.0,0.0,16.0,0.0,0.0,3.0,232.0,256.0,714.0,39706.0,1280.83870968,117.0,31.0,16.0,21.0,31.0,0.0,16.0,16.0,16.0,0.0,,,,,,,,,,,,,,,,
18,3,Brayden Point,TB,C,Cinderella Peak,vince tran,20252026,3151187.0,"Calgary, AB",CAN,71.0,177.0,13/3/1996,29.0,66.5,6.0,13.0,-7.0,19.0,8.0,1.0,3.0,0.0,0.0,0.0,138.0,170.0,621.0,32749.0,1129.27586207,65.0,29.0,4.0,11.0,29.0,1.0,3.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,
19,3,William Nylander,Tor,RW,mejiro mcdavid,Maanik Bhandari,20252026,3114736.0,"Calgary, AB",CAN,72.0,202.0,1/5/1996,29.0,123.0,11.0,25.0,-2.0,36.0,12.0,2.0,5.0,0.0,0.0,2.0,18.0,30.0,718.0,36351.0,1172.61290323,64.0,31.0,4.0,12.0,31.0,2.0,5.0,7.0,7.0,0.0,,,,,,,,,,,,,,,,
20,3,Connor Hellebuyck,Wpg,G,Narita Bryan,bryan lam,20252026,3020225.0,"Commerce Township, MI",USA,76.0,207.0,19/5/1993,32.0,74.61,,,,,,,,,,,,,,,,,19.0,,,,0.0,0.0,0.0,0.0,0.0,,19.0,9.0,8.0,534.0,47.0,487.0,0.0,68255.0,2.0,2.47893927,0.91198502,0.47368421,,,
21,3,Nick Suzuki,Mon,C,Cukumber Horse,Ivan Chow,20252026,4233594.0,"London, ON",CAN,71.0,207.0,10/8/1999,26.0,155.5,10.0,30.0,10.0,40.0,6.0,6.0,13.0,0.0,0.0,0.0,307.0,324.0,802.0,44681.0,1241.13888889,74.0,36.0,25.0,33.0,36.0,6.0,13.0,19.0,19.0,0.0,,,,,,,,,,,,,,,,
22,4,Andrei Vasilevskiy,TB,G,Cukumber Horse,Ivan Chow,20252026,2976847.0,"Tyumen, RUS",RUS,76.0,223.0,25/7/1994,31.0,102.78,,,,,,,,,,,,,,,,,22.0,,,,0.0,0.0,0.0,0.0,0.0,,22.0,13.0,7.0,575.0,50.0,526.0,1.0,77671.0,2.0,2.31746727,0.91478261,0.59090909,,,
23,4,Victor Hedman,TB,D,Narita Bryan,bryan lam,20252026,5157.0,"Ornskoldsvik, SWE",SWE,79.0,244.0,18/12/1990,35.0,56.5,0.0,12.0,0.0,12.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,439.0,22776.0,1265.33333333,25.0,18.0,8.0,29.0,18.0,0.0,6.0,6.0,6.0,0.0,,,,,,,,,,,,,,12.0,,
24,4,Evan Bouchard,Edm,D,mejiro mcdavid,Maanik Bhandari,20252026,4352722.0,"Oakville, ON",CAN,75.0,192.0,20/10/1999,26.0,136.0,6.0,27.0,2.0,33.0,12.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,932.0,53480.0,1445.40540541,92.0,37.0,11.0,48.0,37.0,3.0,9.0,12.0,11.0,1.0,,,,,,,,,,,,,,33.0,,
25,4,Jason Robertson,Dal,LW,Cinderella Peak,vince tran,20252026,4233875.0,"Northville, MI",USA,75.0,207.0,22/7/1999,26.0,167.5,23.0,21.0,17.0,44.0,10.0,9.0,10.0,0.0,0.0,3.0,0.0,1.0,781.0,43617.0,1178.83783784,141.0,37.0,24.0,15.0,37.0,9.0,10.0,19.0,19.0,0.0,1.0,,,,,,,,,,,,,,,
26,4,Mark Scheifele,Wpg,C,Ugly Uma Girl,Nam Le,20252026,2562632.0,"Kitchener, ON",CAN,75.0,207.0,15/3/1993,32.0,147.0,17.0,26.0,9.0,43.0,22.0,4.0,4.0,0.0,1.0,2.0,274.0,293.0,773.0,43112.0,1231.77142857,72.0,35.0,11.0,14.0,35.0,4.0,5.0,9.0,8.0,1.0,,,,,,,,,,,,,,,,
27,4,Zach Werenski,CBJ,D,Narita Brian,Brian Duong,20252026,3899972.0,"Grosse Pointe, MI",USA,74.0,211.0,19/7/1997,28.0,157.0,14.0,26.0,6.0,40.0,6.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,916.0,56271.0,1607.74285714,132.0,35.0,17.0,52.0,35.0,1.0,10.0,11.0,10.0,1.0,,,,,,,,,,,,,,40.0,,
28,4,Steven Stamkos,Nsh,C,HORSEMAN,Brandon Nguyen,20252026,5037.0,"Markham, ON",CAN,73.0,193.0,7/2/1990,35.0,81.5,14.0,6.0,-8.0,20.0,22.0,2.0,2.0,0.0,0.0,5.0,125.0,99.0,710.0,36388.0,1039.65714286,83.0,35.0,27.0,13.0,35.0,2.0,2.0,4.0,4.0,0.0,1.0,,,,,,,,,,,,,,,
29,5,Adam Fox,NYR,D,HORSEMAN,Brandon Nguyen,20252026,4197146.0,"Jericho, NY",USA,71.0,180.0,17/2/1998,27.0,108.5,3.0,23.0,4.0,26.0,10.0,1.0,7.0,0.0,1.0,1.0,0.0,0.0,703.0,38624.0,1430.51851852,51.0,27.0,15.0,41.0,27.0,1.0,8.0,9.0,8.0,1.0,,,,,,,,,,,,,,26.0,,
30,5,Jake Oettinger,Dal,G,Narita Brian,Brian Duong,20252026,4196914.0,"Lakeville, MN",USA,78.0,224.0,18/12/1998,27.0,126.15,,,,,,,,,,,,,,,,,24.0,,,,0.0,0.0,0.0,0.0,0.0,,24.0,16.0,6.0,665.0,60.0,605.0,2.0,86545.0,2.0,2.49581143,0.90977444,0.66666667,,,
31,5,Jake Guentzel,TB,LW,Ugly Uma Girl,Nam Le,20252026,3042083.0,"Omaha, NE",USA,71.0,176.0,6/10/1994,31.0,147.5,17.0,21.0,6.0,38.0,13.0,4.0,9.0,1.0,0.0,3.0,74.0,80.0,812.0,44820.0,1245.0,98.0,36.0,15.0,21.0,36.0,5.0,9.0,14.0,13.0,1.0,1.0,,,,,,,,,,,,,,,
32,5,Josh Morrissey,Wpg,D,Cinderella Peak,vince tran,20252026,3042016.0,"Calgary, AB",CAN,72.0,195.0,28/3/1995,30.0,128.5,5.0,24.0,9.0,29.0,12.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,974.0,51106.0,1460.17142857,63.0,35.0,21.0,67.0,35.0,1.0,7.0,8.0,8.0,0.0,,,,,,,,,,,,,,29.0,,
33,5,Clayton Keller,UTA,LW,mejiro mcdavid,Maanik Bhandari,20252026,4024857.0,"Chesterfield, MO",USA,70.0,175.0,29/7/1998,27.0,118.0,12.0,20.0,3.0,32.0,10.0,0.0,10.0,0.0,0.0,3.0,10.0,13.0,856.0,43576.0,1146.73684211,106.0,38.0,6.0,18.0,38.0,0.0,10.0,10.0,10.0,0.0,,,,,,,,,,,,,,,,
34,5,J.T. Miller,NYR,C,Narita Bryan,bryan lam,20252026,2590852.0,"East Palestine, OH",USA,73.0,218.0,14/3/1993,32.0,80.0,10.0,12.0,-11.0,22.0,10.0,3.0,2.0,0.0,0.0,3.0,294.0,197.0,908.0,43607.0,1245.91428571,77.0,35.0,74.0,12.0,35.0,3.0,2.0,5.0,5.0,0.0,,,,,,,,,,,,,,,,
35,5,Sam Reinhart,Fla,RW,Cukumber Horse,Ivan Chow,20252026,3114722.0,"Vancouver, BC",CAN,73.0,196.0,6/11/1995,30.0,136.0,19.0,16.0,-8.0,35.0,4.0,6.0,6.0,3.0,0.0,5.0,31.0,57.0,849.0,43965.0,1256.14285714,92.0,35.0,31.0,22.0,35.0,9.0,6.0,15.0,12.0,3.0,,,,,,,,,,,,,,,,
36,6,Rasmus Dahlin,Buf,D,Cukumber Horse,Ivan Chow,20252026,4294163.0,"Lidkoping, SWE",SWE,75.0,204.0,13/4/2000,25.0,115.0,4.0,24.0,-5.0,28.0,37.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,876.0,46464.0,1452.0,87.0,32.0,27.0,40.0,32.0,2.0,9.0,11.0,11.0,0.0,,,,,,,,,,,,,,28.0,,
37,6,Elias Pettersson,Van,C,Narita Bryan,bryan lam,20252026,4233566.0,"Sundsvall, SWE",SWE,74.0,176.0,12/11/1998,27.0,100.5,8.0,14.0,-8.0,22.0,10.0,2.0,6.0,1.0,0.0,0.0,298.0,326.0,660.0,34647.0,1237.39285714,54.0,28.0,28.0,51.0,28.0,3.0,6.0,9.0,8.0,1.0,,,,,,,,,,,,,,,,
38,6,Tim Stutzle,Ott,C,mejiro mcdavid,Maanik Bhandari,20252026,4697384.0,"Viersen, GER",GER,72.0,187.0,15/1/2002,23.0,143.5,17.0,21.0,6.0,38.0,22.0,5.0,8.0,1.0,0.0,3.0,176.0,149.0,924.0,42995.0,1228.42857143,90.0,35.0,59.0,25.0,35.0,6.0,8.0,14.0,13.0,1.0,,,,,,,,,,,,,,,,
39,6,Roman Josi,Nsh,D,Cinderella Peak,vince tran,20252026,5436.0,"Bern, SUI",SUI,73.0,201.0,1/6/1990,35.0,65.5,2.0,13.0,-7.0,15.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,601.0,31991.0,1390.91304348,56.0,23.0,8.0,33.0,23.0,0.0,4.0,4.0,4.0,0.0,,,,,,,,,,,,,,15.0,,
40,6,Lane Hutson,Mon,D,Ugly Uma Girl,Nam Le,20252026,5080230.0,"North Barrington, IL",USA,69.0,162.0,14/2/2004,21.0,134.5,5.0,27.0,3.0,32.0,4.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,876.0,50732.0,1409.22222222,61.0,36.0,18.0,57.0,36.0,1.0,8.0,9.0,9.0,0.0,,,,,,,,,,,,,,32.0,,
41,6,Robert Thomas,StL,C,Narita Brian,Brian Duong,20252026,4233637.0,"Aurora, ON",CAN,72.0,207.0,2/7/1999,26.0,100.5,9.0,18.0,0.0,27.0,10.0,3.0,5.0,1.0,0.0,0.0,312.0,272.0,811.0,38768.0,1140.23529412,53.0,34.0,7.0,21.0,34.0,4.0,5.0,9.0,8.0,1.0,,,,,,,,,,,,,,,,
42,6,Macklin Celebrini,SJ,C,HORSEMAN,Brandon Nguyen,20252026,5206628.0,"Vancouver, BC",CAN,72.0,190.0,13/6/2006,19.0,203.5,18.0,36.0,12.0,54.0,28.0,4.0,12.0,0.0,0.0,4.0,263.0,287.0,768.0,44475.0,1235.41666667,111.0,36.0,22.0,19.0,36.0,4.0,12.0,16.0,16.0,0.0,2.0,,,,,,,,,,,,,,,
43,7,Connor Bedard,Chi,C,HORSEMAN,Brandon Nguyen,20252026,5149125.0,"North Vancouver, BC",CAN,70.0,185.0,17/7/2005,20.0,167.5,19.0,25.0,8.0,44.0,30.0,5.0,8.0,0.0,0.0,3.0,148.0,167.0,711.0,39168.0,1263.48387097,103.0,31.0,9.0,15.0,31.0,5.0,8.0,13.0,13.0,0.0,2.0,,,,,,,,,,,,,,,
44,7,Filip Forsberg,Nsh,LW,Narita Brian,Brian Duong,20252026,2968772.0,"Ostervala, SWE",SWE,73.0,205.0,13/8/1994,31.0,104.0,16.0,12.0,1.0,28.0,20.0,1.0,5.0,0.0,0.0,1.0,6.0,12.0,767.0,39028.0,1115.08571429,112.0,35.0,68.0,14.0,35.0,1.0,5.0,6.0,6.0,0.0,1.0,,,,,,,,,,,,,,,
45,7,Matt Boldy,Min,LW,Ugly Uma Girl,Nam Le,20252026,4565233.0,"Millis, MA",USA,74.0,209.0,5/4/2001,24.0,161.5,22.0,21.0,12.0,43.0,20.0,6.0,8.0,2.0,0.0,2.0,24.0,33.0,786.0,47164.0,1274.7027027,123.0,37.0,25.0,29.0,37.0,8.0,8.0,16.0,14.0,2.0,,,,,,,,,,,,,,,,
46,7,Igor Shesterkin,NYR,G,Cinderella Peak,vince tran,20252026,3151297.0,"Moscow, RUS",RUS,73.0,195.0,30/12/1995,30.0,123.99,,,,,,,,,,,,,,,,,29.0,,,,0.0,0.0,0.0,0.0,0.0,,29.0,15.0,11.0,807.0,74.0,733.0,1.0,105003.0,3.0,2.53707037,0.90830235,0.51724138,,,
47,7,Tage Thompson,Buf,C,mejiro mcdavid,Maanik Bhandari,20252026,4024988.0,"Phoenix, AZ",USA,78.0,220.0,30/10/1997,28.0,115.0,18.0,14.0,-12.0,32.0,17.0,3.0,6.0,0.0,0.0,1.0,157.0,171.0,817.0,39620.0,1132.0,123.0,35.0,38.0,18.0,35.0,3.0,6.0,9.0,9.0,0.0,,,,,,,,,,,,,,,,
48,7,Brandon Hagel,TB,LW,Narita Bryan,bryan lam,20252026,4065019.0,"Saskatoon, SK",CAN,74.0,186.0,27/8/1998,27.0,111.0,18.0,13.0,18.0,31.0,20.0,2.0,2.0,1.0,0.0,4.0,16.0,19.0,742.0,36728.0,1147.75,95.0,32.0,25.0,18.0,32.0,3.0,2.0,5.0,4.0,1.0,,,,,,,,,,,,,,,,
49,7,Adrian Kempe,LA,RW,Cukumber Horse,Ivan Chow,20252026,3114802.0,"Ornskoldsvik, SWE",SWE,74.0,200.0,13/9/1996,29.0,111.5,13.0,17.0,7.0,30.0,28.0,1.0,5.0,0.0,1.0,5.0,16.0,24.0,745.0,40385.0,1153.85714286,100.0,35.0,69.0,19.0,35.0,1.0,6.0,7.0,6.0,1.0,,,,,,,,,,,,,,,,
50,8,Sebastian Aho,Car,C,Cukumber Horse,Ivan Chow,20252026,3904173.0,"Rauma, FIN",FIN,72.0,180.0,26/7/1997,28.0,109.5,13.0,18.0,2.0,31.0,14.0,3.0,5.0,0.0,1.0,2.0,270.0,287.0,796.0,42286.0,1208.17142857,84.0,35.0,30.0,11.0,35.0,3.0,6.0,9.0,8.0,1.0,,,,,,,,,,,,,,,,
51,8,Martin Necas,Col,RW,Narita Bryan,bryan lam,20252026,4233586.0,"Nove Mesto na Morave, CZE",CZE,75.0,195.0,15/1/1999,26.0,156.0,16.0,31.0,34.0,47.0,22.0,3.0,6.0,0.0,0.0,0.0,9.0,9.0,773.0,43544.0,1244.11428571,77.0,35.0,34.0,12.0,35.0,3.0,6.0,9.0,9.0,0.0,,,,,,,,,,,,,,,,
52,8,Mika Zibanejad,NYR,C,mejiro mcdavid,Maanik Bhandari,20252026,2562637.0,"Huddinge, SWE",SWE,74.0,203.0,18/4/1993,32.0,106.0,12.0,15.0,-9.0,27.0,6.0,7.0,4.0,1.0,0.0,2.0,255.0,240.0,931.0,45839.0,1238.89189189,107.0,37.0,55.0,22.0,37.0,8.0,4.0,12.0,11.0,1.0,,,,,,,,,,,,,,,,
53,8,Dylan Strome,Wsh,C,Cinderella Peak,vince tran,20252026,3899933.0,"Mississauga, ON",CAN,75.0,196.0,7/3/1997,28.0,97.0,6.0,20.0,13.0,26.0,20.0,0.0,6.0,0.0,0.0,1.0,323.0,245.0,696.0,36924.0,1086.0,57.0,34.0,8.0,24.0,34.0,0.0,6.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,
54,8,Lucas Raymond,Det,LW,Ugly Uma Girl,Nam Le,20252026,4697385.0,"Goteborg, SWE",SWE,71.0,188.0,28/3/2002,23.0,139.0,11.0,27.0,6.0,38.0,4.0,4.0,10.0,0.0,0.0,3.0,1.0,0.0,781.0,39765.0,1136.14285714,77.0,35.0,16.0,16.0,35.0,4.0,10.0,14.0,14.0,0.0,,,,,,,,,,,,,,,,
55,8,Moritz Seider,Det,D,Narita Brian,Brian Duong,20252026,4565227.0,"Zell, GER",GER,75.0,205.0,6/4/2001,24.0,134.0,6.0,21.0,13.0,27.0,33.0,1.0,11.0,0.0,0.0,1.0,0.0,0.0,1067.0,55763.0,1507.10810811,86.0,37.0,63.0,80.0,37.0,1.0,11.0,12.0,12.0,0.0,,,,,,,,,,,,,,27.0,,
56,8,Dylan Larkin,Det,C,HORSEMAN,Brandon Nguyen,20252026,3114755.0,"Waterford, MI",USA,73.0,199.0,30/7/1996,29.0,124.5,18.0,16.0,6.0,34.0,26.0,4.0,3.0,0.0,0.0,4.0,405.0,352.0,897.0,45684.0,1234.7027027,113.0,37.0,17.0,23.0,37.0,4.0,3.0,7.0,7.0,0.0,,,,,,,,,,,,,,,,
57,9,Filip Gustavsson,Min,G,HORSEMAN,Brandon Nguyen,20252026,4272674.0,"Skelleftea, SWE",SWE,74.0,197.0,7/6/1998,27.0,107.97,,,,,,,,,,,,,,,,,23.0,,,,0.0,0.0,0.0,0.0,0.0,,23.0,12.0,8.0,656.0,57.0,599.0,3.0,83170.0,3.0,2.46723578,0.91310976,0.52173913,,,
58,9,Nico Hischier,NJ,C,Narita Brian,Brian Duong,20252026,4233555.0,"Naters, SUI",SUI,73.0,175.0,4/1/1999,26.0,110.5,10.0,18.0,-3.0,28.0,14.0,2.0,6.0,0.0,0.0,1.0,401.0,340.0,882.0,45037.0,1251.02777778,89.0,36.0,29.0,35.0,36.0,2.0,6.0,8.0,8.0,0.0,,,,,,,,,,,,,,,,
59,9,Cole Caufield,Mon,LW,Ugly Uma Girl,Nam Le,20252026,4565236.0,"Stevens Point, WI",USA,68.0,175.0,2/1/2001,24.0,128.0,17.0,18.0,6.0,35.0,8.0,3.0,10.0,0.0,0.0,5.0,2.0,7.0,749.0,39626.0,1100.72222222,98.0,36.0,30.0,10.0,36.0,3.0,10.0,13.0,13.0,0.0,,,,,,,,,,,,,,,,
60,9,Travis Konecny,Phi,RW,Cinderella Peak,vince tran,20252026,3900169.0,"London, ON",CAN,70.0,192.0,11/3/1997,28.0,111.0,10.0,21.0,10.0,31.0,21.0,1.0,5.0,0.0,0.0,1.0,10.0,26.0,831.0,39950.0,1141.42857143,78.0,35.0,47.0,22.0,35.0,1.0,5.0,6.0,6.0,0.0,,,,,,,,,,,,,,,,
61,9,Jake Sanderson,Ott,D,mejiro mcdavid,Maanik Bhandari,20252026,4697386.0,"Whitefish, MT",USA,74.0,202.0,8/7/2002,23.0,121.5,7.0,19.0,4.0,26.0,2.0,2.0,9.0,0.0,0.0,1.0,0.0,0.0,1083.0,53057.0,1515.91428571,76.0,35.0,12.0,63.0,35.0,2.0,9.0,11.0,11.0,0.0,,,,,,,,,,,,,,26.0,,
62,9,Kirill Marchenko,CBJ,LW,Narita Bryan,bryan lam,20252026,4587996.0,"Barnaul, RUS",RUS,75.0,197.0,21/8/2000,25.0,110.5,11.0,16.0,3.0,27.0,14.0,3.0,8.0,1.0,0.0,2.0,0.0,1.0,681.0,36234.0,1132.3125,94.0,32.0,28.0,19.0,32.0,4.0,8.0,12.0,11.0,1.0,1.0,,,,,,,,,,,,,,,
63,9,John Tavares,Tor,C,Cukumber Horse,Ivan Chow,20252026,5160.0,"Mississauga, ON",CAN,73.0,211.0,20/9/1990,35.0,101.0,14.0,17.0,-7.0,31.0,16.0,2.0,2.0,0.0,0.0,1.0,337.0,222.0,742.0,38214.0,1091.82857143,96.0,35.0,34.0,6.0,35.0,2.0,2.0,4.0,4.0,0.0,,,,,,,,,,,,,,,,
64,10,Adin Hill,VGK,G,Cukumber Horse,Ivan Chow,20252026,3939714.0,"Calgary, AB",CAN,76.0,222.0,11/5/1996,29.0,14.37,,,,,,,,,,,,,,,,,5.0,,,,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,0.0,89.0,10.0,79.0,0.0,13181.0,2.0,2.73120401,0.88764045,0.33333333,,,
